Start;End;Sleep quality;Time in bed;Wake up;Sleep Notes;Heart rate;Activity (steps)

2012-10-28 22:27:07;2012-10-29 08:23:48;90%;9:56;:|;bla;70;0

2012-10-30 22:16:43;2012-10-30 23:10:44;12%;0:54;;;;0

2014-09-28 21:55:37;2014-09-29 06:30:15;96%;8:34;:(;;;975

2014-09-29 21:51:30;2014-09-30 06:30:19;100%;8:38;:|;;;4242

2014-09-30 22:11:00;2014-10-01 06:22:10;80%;8:11;;;;4254

2014-10-01 22:14:39;2014-10-02 03:39:28;67%;5:24;;;;4128
